name,descr,code,symbol
Euro,European Euro,EUR,€
US Dollar,United States Dollar,USD,$
Candadian Dollar,Canadian Dollar,CAD,$
Australian Dollar,Australian Dollar,AUD,$
British Pound,Great Britain Pound,GBP,£
Shekel,Israeli New Shekel,ILS,₪
Rupee,Indian Rupee,INR,₹
Riyal,Katar Riyal,QAR,?
Riyal,Saudi Riyal,SAR,?
Yen,Japenese Yen,JPY,¥
Yuan,Chinese Yuan Renminbi,CNY,¥
